<<<<<<< Updated upstream
[16944:10044:0429/002237.364:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16944:10044:0429/002237.390:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 키를 지정된 상태에서 사용하기에 부적합합니다. (0x8009000B)
[16944:34128:0429/002237.416:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16944:10044:0429/002237.435:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16944:14820:0429/002239.223:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.226:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.228:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.232:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.608:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.616:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[23888:20880:0429/002240.144:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0EB6C2D1E04991DBBCA6125B4B912BF4 will be ignored
[11640:11916:0429/002240.291:ERROR:rankings.cc(772)] Inconsistent LRU.
[11640:11916:0429/002240.291:ERROR:backend_impl.cc(989)] Critical error found -8
[11640:11916:0429/002240.291:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.291:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.293:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.297:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[16944:27444:0429/002242.687:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:10916:0429/011257.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.ParkableString.Compression.Latency recorded 18 samples, mean = 3626.8 (flags = 0x41)
0      -----O                                                                    (5 = 27.8%)
500    ... 
631    -O                                                                        (1 = 5.6%) {27.8%}
682    ... 
1004   -O                                                                        (1 = 5.6%) {33.3%}
1085   ... 
1728   -O                                                                        (1 = 5.6%) {38.9%}
1867   ... 
2181   --O                                                                       (2 = 11.1%) {44.4%}
2357   -O                                                                        (1 = 5.6%) {55.6%}
2547   -O                                                                        (1 = 5.6%) {61.1%}
2752   -O                                                                        (1 = 5.6%) {66.7%}
2974   ... 
4056   -O                                                                        (1 = 5.6%) {72.2%}
4383   ... 
9521   -O                                                                        (1 = 5.6%) {77.8%}
10289  -O                                                                        (1 = 5.6%) {83.3%}
11119  --O                                                                       (2 = 11.1%) {88.9%}
12016  ... 

Histogram: Memory.ParkableString.Compression.SizeKb recorded 18 samples, mean = 255.2 (flags = 0x41)
0    ... 
14   -O                                                                        (1 = 5.6%) {0.0%}
16   ... 
23   -O                                                                        (1 = 5.6%) {5.6%}
26   O                                                                         (0 = 0.0%) {11.1%}
29   --O                                                                       (2 = 11.1%) {11.1%}
33   O                                                                         (0 = 0.0%) {22.2%}
37   -O                                                                        (1 = 5.6%) {22.2%}
42   ... 
75   -O                                                                        (1 = 5.6%) {27.8%}
84   -O                                                                        (1 = 5.6%) {33.3%}
95   O                                                                         (0 = 0.0%) {38.9%}
107  -O                                                                        (1 = 5.6%) {38.9%}
120  O                                                                         (0 = 0.0%) {44.4%}
135  -O                                                                        (1 = 5.6%) {44.4%}
152  O                                                                         (0 = 0.0%) {50.0%}
171  --O                                                                       (2 = 11.1%) {50.0%}
192  -O                                                                        (1 = 5.6%) {61.1%}
216  ... 
273  -O                                                                        (1 = 5.6%) {66.7%}
307  O                                                                         (0 = 0.0%) {72.2%}
345  -O                                                                        (1 = 5.6%) {72.2%}
388  ... 
554  -O                                                                        (1 = 5.6%) {77.8%}
623  O                                                                         (0 = 0.0%) {83.3%}
701  ---O                                                                      (3 = 16.7%) {83.3%}
789  ... 

Histogram: Memory.ParkableString.Decompression.Latency recorded 3 samples, mean = 275.3 (flags = 0x41)
0    --O                                                                       (2 = 66.7%)
500  O                                                                         (0 = 0.0%) {66.7%}
540  -O                                                                        (1 = 33.3%) {66.7%}
584  ... 

Histogram: Memory.ParkableString.Decompression.ThroughputMBps recorded 3 samples, mean = 431.0 (flags = 0x41)
0    ... 
307  --O                                                                       (2 = 66.7%) {0.0%}
345  ... 
623  -O                                                                        (1 = 33.3%) {66.7%}
701  ... 

Histogram: Memory.ParkableString.DiskReadTime.5min recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.ParkableString.DiskWriteTime.5min recorded 1 samples, mean = 7.0 (flags = 0x41)
0  ... 
7  -O                                                                        (1 = 100.0%) {0.0%}
8  ... 

Histogram: Memory.ParkableString.OnDiskSizeKb.5min recorded 1 samples, mean = 911.0 (flags = 0x41)
0    ... 
896  -O                                                                        (1 = 100.0%) {0.0%}
1122 ... 

Histogram: Memory.ParkableString.Read.Latency recorded 3 samples, mean = 50.3 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
500... 

Histogram: Memory.ParkableString.TotalParkingThreadTime.5min recorded 1 samples, mean = 64.0 (flags = 0x41)
0   ... 
57  -O                                                                        (1 = 100.0%) {0.0%}
68  ... 

Histogram: Memory.ParkableString.TotalUnparkingTime.5min recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Memory.PartitionAlloc.MemoryReclaim recorded 5023 samples, mean = 363.7 (flags = 0x41)
0     ... 
49    O                                                                         (1 = 0.0%) {0.0%}
65    --------------------O                                                     (306 = 6.1%) {0.0%}
86    -------------------------------------------------------O                  (826 = 16.4%) {6.1%}
113   ------------------------------------------------------------------------O (1083 = 21.6%) {22.6%}
149   --------------O                                                           (212 = 4.2%) {44.1%}
196   ---O                                                                      (42 = 0.8%) {48.3%}
258   -O                                                                        (13 = 0.3%) {49.2%}
340   --------------------------------------------O                             (666 = 13.3%) {49.4%}
448   -------------------------------------O                                    (560 = 11.1%) {62.7%}
590   ------------------------------------------------------------------O       (998 = 19.9%) {73.8%}
777   -------------------O                                                      (283 = 5.6%) {93.7%}
1023  -O                                                                        (21 = 0.4%) {99.3%}
1347  -O                                                                        (9 = 0.2%) {99.8%}
1774  O                                                                         (3 = 0.1%) {99.9%}
2336  ... 

Histogram: Memory.PartitionAlloc.PartitionRoot.ExtrasSize recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Memory.PartitionAlloc.PeriodicPurge recorded 545 samples, mean = 27.6 (flags = 0x41)
0    ... 
4    -O                                                                        (1 = 0.2%) {0.0%}
5    --------O                                                                 (15 = 2.8%) {0.2%}
7    -----------O                                                              (21 = 3.9%) {2.9%}
9    ---------------O                                                          (28 = 5.1%) {6.8%}
12   ------------------------------O                                           (55 = 10.1%) {11.9%}
16   ---------------------------------------------------O                      (94 = 17.2%) {22.0%}
21   ------------------------------------------------------------------------O (133 = 24.4%) {39.3%}
28   --------------------------------------------------O                       (92 = 16.9%) {63.7%}
37   -----------------------------------O                                      (65 = 11.9%) {80.6%}
49   -------------O                                                            (24 = 4.4%) {92.5%}
65   -----O                                                                    (9 = 1.7%) {96.9%}
86   --O                                                                       (4 = 0.7%) {98.5%}
113  -O                                                                        (1 = 0.2%) {99.3%}
149  -O                                                                        (1 = 0.2%) {99.4%}
196  -O                                                                        (1 = 0.2%) {99.6%}
258  -O                                                                        (1 = 0.2%) {99.8%}
340  ... 

Histogram: Memory.PressureLevel2 recorded 5095 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (5095 = 100.0%)
1  ... 

Histogram: Mojo.Channel.WriteReceiveMessageProcessType recorded 7 samples, mean = 0.3 (flags = 0x41)
0  ------O                                                                   (6 = 85.7%)
1  O                                                                         (0 = 0.0%) {85.7%}
2  -O                                                                        (1 = 14.3%) {85.7%}
3  ... 

Histogram: Mojo.InvalidUTF8String recorded 86 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------------------------------------O (86 = 100.0%)
1  ... 

Histogram: NQE.ContentObserver.NetworkQualityMeaningfullyChanged recorded 10 samples, mean = 0.6 (flags = 0x40)
0  ----O                                                                     (4 = 40.0%)
1  ------O                                                                   (6 = 60.0%) {40.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: NQE.RTT.Error.Absolute recorded 46 samples, mean = 66.6 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    --O                                                                       (2 = 4.3%) {0.0%}
2    O                                                                         (0 = 0.0%) {4.3%}
3    -O                                                                        (1 = 2.2%) {4.3%}
4    -O                                                                        (1 = 2.2%) {6.5%}
5    ... 
14   -O                                                                        (1 = 2.2%) {8.7%}
17   -O                                                                        (1 = 2.2%) {10.9%}
20   -----O                                                                    (5 = 10.9%) {13.0%}
24   ---------O                                                                (9 = 19.6%) {23.9%}
29   O                                                                         (0 = 0.0%) {43.5%}
34   -------O                                                                  (7 = 15.2%) {43.5%}
40   ----O                                                                     (4 = 8.7%) {58.7%}
48   -O                                                                        (1 = 2.2%) {67.4%}
57   --O                                                                       (2 = 4.3%) {69.6%}
68   O                                                                         (0 = 0.0%) {73.9%}
81   -O                                                                        (1 = 2.2%) {73.9%}
96   ... 
135  --O                                                                       (2 = 4.3%) {76.1%}
160  -----O                                                                    (5 = 10.9%) {80.4%}
190  ----O                                                                     (4 = 8.7%) {91.3%}
226  ... 

Histogram: NQE.RTT.Error.IsZero recorded 46 samples, mean = 0.0 (flags = 0x41)
0  ----------------------------------------------O                           (46 = 100.0%)
1  ... 

Histogram: NQE.RTT.Error.Negative recorded 37 samples, mean = 49.2 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    --O                                                                       (2 = 5.4%) {0.0%}
2    ... 
4    -O                                                                        (1 = 2.7%) {5.4%}
5    ... 
14   -O                                                                        (1 = 2.7%) {8.1%}
17   -O                                                                        (1 = 2.7%) {10.8%}
20   -----O                                                                    (5 = 13.5%) {13.5%}
24   ---------O                                                                (9 = 24.3%) {27.0%}
29   O                                                                         (0 = 0.0%) {51.4%}
34   -------O                                                                  (7 = 18.9%) {51.4%}
40   ----O                                                                     (4 = 10.8%) {70.3%}
48   -O                                                                        (1 = 2.7%) {81.1%}
57   ... 
135  --O                                                                       (2 = 5.4%) {83.8%}
160  ----O                                                                     (4 = 10.8%) {89.2%}
190  ... 

Histogram: NQE.RTT.Error.Positive recorded 9 samples, mean = 138.0 (flags = 0x41)
0    ... 
3    -O                                                                        (1 = 11.1%) {0.0%}
4    ... 
57   --O                                                                       (2 = 22.2%) {11.1%}
68   O                                                                         (0 = 0.0%) {33.3%}
81   -O                                                                        (1 = 11.1%) {33.3%}
96   ... 
160  -O                                                                        (1 = 11.1%) {44.4%}
190  ----O                                                                     (4 = 44.4%) {55.6%}
226  ... 

Histogram: NQE.RenderThreadNotified recorded 15 samples, mean = 1.0 (flags = 0x40)
0  O                                                                         (0 = 0.0%)
1  ---------------O                                                          (15 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Navigation.BeginNavigationImpl.MainFrame recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.BrowserInitiatedSessionHistoryCount recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.CommitRenderFrame recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Navigation.CommitToCompositorCreation recorded 1 samples, mean = 76.0 (flags = 0x41)
0   ... 
60  -O                                                                        (1 = 100.0%) {0.0%}
78  ... 

Histogram: Navigation.CompositorRequestedBeforeCommit2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.CompositorRequestedBeforeSwapRFH2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.CreateSpeculativeRFH recorded 1 samples, mean = 5.0 (flags = 0x41)
0  ... 
5  -O                                                                        (1 = 100.0%) {0.0%}
6  ... 

Histogram: Navigation.DidCommitSameDocumentNavigation.Duration recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.DidStartLoading.MainFrame recorded 3 samples, mean = 0.0 (flags = 0x41)
0  ---O                                                                      (3 = 100.0%)
1  ... 

Histogram: Navigation.DidStartLoading.Subframe recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.EarlyRenderFrameHostSwapType recorded 6 samples, mean = 0.0 (flags = 0x41)
0  ------O                                                                   (6 = 100.0%)
1  ... 

Histogram: Navigation.EngagementTime.HTTPS recorded 1 samples, mean = 5093274.0 (flags = 0x41)
0        ... 
3600000  -O                                                                        (1 = 100.0%) {0.0%}

Histogram: Navigation.GetFrameHostForNavigation recorded 4 samples, mean = 3.8 (flags = 0x41)
0   --O                                                                       (2 = 50.0%)
1   ... 
5   -O                                                                        (1 = 25.0%) {50.0%}
6   ... 
10  -O                                                                        (1 = 25.0%) {75.0%}
12  ... 

Histogram: Navigation.GetFrameHostForNavigationTime.InDidCreateNavigationRequest.IsHTTPOrHTTPS recorded 3 samples, mean = 3522.3 (flags = 0x41)
0      ... 
55     -O                                                                        (1 = 33.3%) {0.0%}
76     O                                                                         (0 = 0.0%) {33.3%}
105    -O                                                                        (1 = 33.3%) {33.3%}
146    ... 
10321  -O                                                                        (1 = 33.3%) {66.7%}
14319  ... 

Histogram: Navigation.IsGuest recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.IsLockedProcess recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Navigation.IsLockedProcess.HTTPOrHTTPS recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Navigation.IsProcessBackgrounded.OnCommit recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.IsProcessBackgrounded.OnDOMContentLoaded recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.IsSameBrowsingInstance recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.IsSameSiteInstance recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.IsSameSiteInstance.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.LoaderCreateToRequestStart.MainFrame recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.MainFrame.FrameCount recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Navigation.MainFrame.MaxFrameCount recorded 3 samples, mean = 2.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 33.3%) {0.0%}
2  -O                                                                        (1 = 33.3%) {33.3%}
3  -O                                                                        (1 = 33.3%) {66.7%}
4  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.BeginNavigationToLoaderStart.Time2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.FetchStart.Time2 recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.LoaderStartToFetchStart.Time2 recorded 1 samples, mean = 386.0 (flags = 0x41)
0    ... 
378  -O                                                                        (1 = 100.0%) {0.0%}
449  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.LoaderStartToReceiveResponse.Time2 recorded 1 samples, mean = 923.0 (flags = 0x41)
0    ... 
894  -O                                                                        (1 = 100.0%) {0.0%}
1062 ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.NavigationStartToBeginNavigation.Time2 recorded 1 samples, mean = 1676.0 (flags = 0x41)
0     ... 
1500  -O                                                                        (1 = 100.0%) {0.0%}
1782  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.ReceiveHeaders.Time2 recorded 1 samples, mean = 531.0 (flags = 0x41)
0    ... 
449  -O                                                                        (1 = 100.0%) {0.0%}
533  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.ReceiveHeadersToReceiveResponse.Time2 recorded 1 samples, mean = 4.0 (flags = 0x41)
0  ... 
4  -O                                                                        (1 = 100.0%) {0.0%}
5  ... 

Histogram: Navigation.MainFrame.NewNavigation.IgnoreRestore.IsHTTPOrHTTPS.ReceiveResponseToCommitNavigation.Time2 recorded 1 samples, mean = 6.0 (flags = 0x41)
0  ... 
6  -O                                                                        (1 = 100.0%) {0.0%}
7  ... 

Histogram: Navigation.MainFrame.RendererInitiated.InitiatorFramePresentAtStart recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.MainFrame.SiteEngagementLevel recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Navigation.MainFrame.ThirdPartyCookieBlockingEnabled recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.MainFrameHasRTLDomain2 recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.MainFrameHasRTLDomainDifferentPage2 recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.MainFrameProfileType2 recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.MainFrameScheme2 recorded 2 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  --O                                                                       (2 = 100.0%) {0.0%}
3  ... 

Histogram: Navigation.MainFrameSchemeDifferentPage2 recorded 1 samples, mean = 2.0 (flags = 0x41)
0  ... 
2  -O                                                                        (1 = 100.0%) {0.0%}
3  ... 

Histogram: Navigation.OnBeforeUnloadOverheadTime recorded 2 samples, mean = 843.0 (flags = 0x41)
0     ... 
10    -O                                                                        (1 = 50.0%) {0.0%}
12    ... 
1500  -O                                                                        (1 = 50.0%) {50.0%}
1782  ... 

Histogram: Navigation.OnBeforeUnloadTotalTime recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Navigation.OriginAgentCluster.Result recorded 1 samples, mean = 9.0 (flags = 0x41)
0  ... 
9  -O                                                                        (1 = 100.0%) {0.0%}
10 O                                                                         (0 = 0.0%) {100.0%}

Histogram: Navigation.PendingCommit.DidBlockGetFrameHostForNavigation.Regular recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Navigation.PendingCommit.Duration.Regular recorded 1 samples, mean = 8.0 (flags = 0x41)
0  ... 
8  -O                                                                        (1 = 100.0%) {0.0%}
10 ... 

Histogram: Navigation.Preconnect.PreresolveJobQueueLength recorded 14 samples, mean = 0.5 (flags = 0x41)
0  -------O                                                                  (7 = 50.0%)
1  -------O                                                                  (7 = 50.0%) {50.0%}
2  ... 

Histogram: Navigation.Preconnect.PreresolveJobQueueingTime recorded 7 samples, mean = 0.0 (flags = 0x41)
0  -------O                                                                  (7 = 100.0%)
1  ... 

Histogram: Navigation.Preconnect.ProxyLookupCallbackQueueingTime recorded 7 samples, mean = 151.9 (flags = 0x41)
0    --O                                                                       (2 = 28.6%)
1    -O                                                                        (1 = 14.3%) {28.6%}
2    ... 
7    -O                                                                        (1 = 14.3%) {42.9%}
8    ... 
318  ---O                                                                      (3 = 42.9%) {57.1%}
378  ... 

Histogram: Navigation.Preconnect.ProxyLookupLatency recorded 7 samples, mean = 406.0 (flags = 0x41)
0     -O                                                                        (1 = 14.3%)
1     --O                                                                       (2 = 28.6%) {14.3%}
2     ... 
8     -O                                                                        (1 = 14.3%) {42.9%}
10    ... 
318   -O                                                                        (1 = 14.3%) {57.1%}
378   -O                                                                        (1 = 14.3%) {71.4%}
449   ... 
1782  -O                                                                        (1 = 14.3%) {85.7%}
2117  ... 

Histogram: Navigation.Preconnect.ResolveHostCallbackQueueingTime recorded 7 samples, mean = 2.6 (flags = 0x41)
0  ----O                                                                     (4 = 57.1%)
1  ... 
4  -O                                                                        (1 = 14.3%) {57.1%}
5  ... 
7  --O                                                                       (2 = 28.6%) {71.4%}
8  ... 

Histogram: Navigation.Preconnect.ResolveHostLatency recorded 7 samples, mean = 7.1 (flags = 0x41)
0   -O                                                                        (1 = 14.3%)
1   ---O                                                                      (3 = 42.9%) {14.3%}
2   ... 
8   -O                                                                        (1 = 14.3%) {57.1%}
10  ... 
14  -O                                                                        (1 = 14.3%) {71.4%}
17  ... 
24  -O                                                                        (1 = 14.3%) {85.7%}
29  ... 

